precio,tipo,Área,metros_cubiertos,ambientes,pileta,edad,Ubicacion
219255.14827155,depto,55.77280871293404,55.245875419913396,4,0,1.2989407855631985,1
200016.40073551945,depto,71.60928756666756,71.49810874749681,6,0,1.5869852375031124,1
167967.61271703642,depto,71.04071404683819,70.13779029655718,7,0,1.2906972561424537,1
1728.5923423061934,casa,246.79085186640572,102.10543421167095,9,1,,0
194444.32186249105,depto,71.18596184683972,70.5731014152053,3,0,5.273674006243806,1
221165.48326511815,depto,64.92806009672921,63.99978102372156,6,0,9.22435045927704,1
16617.760704472315,casa,233.4877359777585,174.33205173204917,6,1,35.98857638688463,0
185676.34463288847,depto,74.60477058528521,74.5650981651597,7,0,14.27007880288945,1
156767.95993189744,depto,71.76255626075805,71.72250426047695,7,0,5.157928475951831,1
208417.5553516749,depto,62.29262748018573,60.973495246445424,5,0,3.5574133793553537,1
78.506038116809,depto,83.56070466314566,82.12258911727548,5,0,14.497553338448498,0
219477.1459955442,depto,58.276090387972516,58.06840888740322,2,0,13.190075473183215,1
18688.564372270812,ph,103.34230878078014,95.62434255879089,8,0,34.077039372357156,0
30075.697222421975,casa,258.48651996534693,195.89981727884327,6,0,46.53122860676259,0
11226.465549273093,depto,85.38288659242478,82.83687946488331,8,0,,0
27842.49949945554,casa,279.12768148206953,149.023219608002,10,0,,0
1732.4933397118705,ph,134.45327350546393,113.66023510055432,9,0,20.289858871096587,0
42000.58483458175,casa,219.49174163341425,128.97461433865988,9,1,35.61872411010852,0
165060.8158253741,depto,67.8939812176427,67.67738322357165,5,0,7.1007890707291255,1
204764.7245010825,depto,65.76399734374023,65.46713310894596,5,0,12.342881893046698,1
44260.09516244544,casa,240.043825825256,137.32085869634523,8,1,55.05486218450184,0
33215.95565363204,casa,267.1434266438001,138.57623597434264,9,1,81.60746591220317,0
36880.567150861774,casa,243.0627238402604,160.90247837634865,8,0,28.50934225299132,0
9927.544845511868,casa,221.5285288335337,114.56619688414192,10,0,15.156068107562016,0
191299.16368898025,depto,67.08746613897753,65.57693902711281,3,0,7.054767262217238,1
20365.628459125423,casa,202.21142029998043,89.75153779445445,6,0,38.03798866139202,0
139658.0711069045,depto,73.96704382920954,72.80682179024413,7,0,14.64102039462244,1
21640.799512782243,casa,242.71209045558751,154.62351869206168,10,0,28.94498425867356,0
241.85077550108377,casa,218.64303236224356,106.58547088523092,9,1,23.651982061853005,0
227139.37021613185,depto,69.41407973772534,68.66811458735782,8,0,3.972501475909485,1
34858.62005007844,casa,228.1100962753736,96.58559426900126,5,1,42.63045460156312,0
24894.93173749109,casa,244.7797786012908,177.45688553885364,10,1,57.13474842940917,0
58602.52208848461,casa,226.8289585766772,101.26899525487224,5,1,57.56606304999838,0
10608.81772868339,casa,224.23943434154756,149.32007105416233,8,1,11.528587156377451,0
71520.37078998279,casa,232.9210601755557,168.32876768312448,10,0,71.12208875054166,0
0.0,depto,65.93505727062183,63.48471801650105,6,0,14.24182172687801,1
134699.5010054368,depto,64.37461508361585,62.579375332975026,6,0,2.8270176976405788,1
9125.800587377002,depto,79.78286932772366,78.44665256651086,6,0,13.600260985873472,0
163.41516822337243,ph,130.24233600958868,91.4190775066294,8,1,58.513242471848635,0
269599.01880473096,ph,124.51872325535234,113.77484264670346,8,0,47.21943103887615,1
37368.11507466176,casa,184.61382498419175,139.70573753920183,7,1,4.769852044373519,0
258706.27956143732,depto,68.16174024120164,65.36288826306782,5,0,5.899687567913303,1
186588.48436970476,depto,62.42154690856514,60.80216155238314,5,0,,1
28294.77891248144,casa,216.1999892743043,118.44673093584557,10,0,39.527160464023666,0
74.77780495753566,depto,78.55562595566867,75.49308523176528,6,0,10.327658237259191,0
76836.10819146404,casa,227.12645049709505,173.61499634204435,10,0,73.09716869975662,0
27941.157928027245,casa,241.05567470334347,97.30603303477228,6,1,,0
187864.1981135003,depto,57.8230578239729,55.35725043294631,10,0,4.130403183418916,1
29181.550581186457,casa,260.7796804824727,132.47082402608535,10,0,65.96285649362834,0
8181.918597340578,depto,69.1693285058907,66.3126713727104,3,0,5.275788979598519,0
8043.451464144088,depto,74.65100711400872,72.03833563537597,6,0,2.592674474729125,0
57596.27439902845,depto,73.45750401534133,73.39839409840906,4,0,13.070959926507134,1
4656.906302975107,depto,74.59655504670434,74.47446311258236,10,0,6.7582959756843355,0
217347.99197981952,depto,67.63798878951378,64.99275019982886,3,0,3.682447005259452,1
6183.9338370468495,depto,71.18144489390575,70.05224842548957,10,0,13.609325177520796,0
139937.55560042168,depto,72.80917781450093,71.89326145414024,6,0,11.80496114695687,1
166846.5950115623,depto,67.33635277607351,64.23909401312699,2,0,1.361745611080157,1
112961.56073449492,depto,76.39632053173573,73.3007766377025,3,0,5.826599954489166,1
126268.5459538866,depto,74.74766309429428,72.83443490535076,6,0,12.580501893212178,1
0.0,ph,134.219848028891,107.65276739836494,6,0,49.74863334403643,0
169055.63963120576,depto,65.88943041249472,65.07501373167626,7,0,5.525434438832604,1
176382.11590734086,depto,66.46456205022689,63.23950864800875,7,0,7.320943147672219,1
224698.5860309697,depto,62.84214288086667,60.925206698656304,9,0,,1
25232.314331966736,depto,66.19264515699824,63.38162385460944,6,0,,0
6392.770869952213,depto,73.67593322882463,70.71807855618766,9,0,4.56721154267889,0
152741.9015880218,depto,71.89544827450618,69.98572924173497,5,0,13.195849695150354,1
142969.8012228373,depto,68.94727029413833,65.6364872724329,3,0,13.041713560648864,1
231064.92461743008,depto,57.748717381314,56.20959365282621,3,0,,1
3187.787803366078,casa,200.41317227480351,117.15717245764417,10,0,19.02951773589614,0
5180.896745994648,casa,201.4990995997005,160.85918099362567,10,1,19.19065384220868,0
24389.03560619563,depto,64.66639559902322,64.2043451154165,6,0,9.238806291954363,0
