precio,tipo,Área,metros_cubiertos,unidades,ambientes,pisos,pileta,lat,lon,edad
3124.741306809825,depto,77.3450454873333,73.92979849546765,m2,5,,False,-34.71693846310615,-58.26685862479995,9.906799197879325
236547.4877079603,depto,695.094902076533,688.2359283019224,sqft,4,,False,40.73346786275306,-73.97304379325676,9.997915294196714
0.0,casa,250.48969037123268,138.92095333673578,m2,10,3.0,True,-34.77131616428573,-58.224012466205885,33.262675899189325
19601.217774622964,casa,221.1270621835579,100.6034629898742,m2,6,2.0,False,-34.76974378973575,-58.26673669925702,34.21639281218057
22383.59433037219,casa,232.3879105686956,117.82928543879734,m2,5,2.0,True,-34.7183662420665,-58.22081319019938,
61025.554926767574,casa,245.55585395633025,159.56784193220784,m2,7,3.0,True,-34.71939087335756,-58.27182720203425,49.69403500448568
199510.58182948423,depto,652.5259527563848,646.1087762046128,sqft,7,,False,40.7733489926333,-73.96754817662601,
26049.840179438295,depto,69.16232223034363,66.29734630269971,m2,6,,False,-34.77749897571912,-58.20709296157848,7.107769920596249
83.99495009828792,ph,101.72417653290596,91.51350966364848,m2,9,1.0,False,-34.68208629996815,-58.26836617834496,13.89420280815594
281367.32314174296,depto,704.4935317864018,683.7660559581763,sqft,3,,False,40.79420531547736,-73.99640316449562,2.835696933230998
8188.321777902169,casa,252.49693916384592,193.6915066034036,m2,10,3.0,True,-34.80065768943614,-58.27085572315739,17.61569500851815
195529.7322630004,depto,687.5899963480125,656.5868690137344,sqft,7,,False,40.766685175373375,-74.0220616995972,6.859229413137574
85.04705080572234,depto,87.07197049950867,85.44365461882478,m2,7,,False,-34.80591384897152,-58.273759159216155,10.654939275224685
0.0,casa,226.3658023332588,124.25176289713386,m2,10,3.0,True,-34.77966728947345,-58.182549204526,
131497.84396213986,depto,859.1333341417851,831.7170282351399,sqft,9,,False,40.66975419002305,-73.99019816759198,6.26666656277471
239445.5029822531,depto,616.2132378810932,601.128231681388,sqft,8,,False,40.800394201929535,-74.00925168217117,5.157006731288581
90313.35503759237,casa,230.50545733721387,115.14359035888448,m2,7,3.0,False,-34.791242532124585,-58.20891726655649,66.31774534092234
1101.7108150010995,ph,128.23512675561176,100.03077370256652,m2,7,2.0,False,-34.74773041525268,-58.21289264813783,28.52347331062953
40643.49615579353,casa,238.5811921598397,145.78150391692267,m2,9,3.0,True,-34.79888747308357,-58.245484765519485,42.43014593681486
181239.80306102984,depto,765.2087887804203,743.1241874784971,sqft,5,,False,40.84234877755761,-74.00884004492981,6.823056918453895
34477.7534518676,casa,232.311957255489,163.76703317898898,m2,8,3.0,True,-34.827972802752875,-58.24120234947373,57.26437958034847
302358.49539308203,depto,751.7333754658686,742.2835504509069,sqft,8,,False,40.78954718360835,-74.02510028252823,3.0086598578790062
36647.9457259242,casa,243.51879623019823,126.11382361803196,m2,7,3.0,False,-34.697151349431714,-58.263312687792144,
32161.16018023185,casa,236.74326667374095,119.68412716986236,m2,10,3.0,True,-34.78649930040391,-58.16597058867606,37.961512460552285
0.0,casa,265.0170642241068,201.5872628766211,m2,10,3.0,False,-34.811437976959354,-58.227246930488946,
48435.84580519058,casa,238.852371455022,184.4616748715876,m2,10,3.0,False,-34.71888504913832,-58.28383721598746,69.00438747667418
187666.0423203869,depto,812.8677044136247,808.9383486384188,sqft,6,,False,40.78685244092922,-74.05131415686718,3.213467034245867
169.98469402687053,ph,163.81829704807248,143.35265871136795,m2,10,1.0,True,-34.732259909171965,-58.27506062686123,39.50021523280828
232409.04992263063,depto,718.4892695119909,718.148171832588,sqft,8,,False,40.794768291101306,-73.96663700130965,11.508606522972016
74743.58395918626,casa,246.96119035420577,155.8642709421215,m2,7,3.0,True,-34.80066444974064,-58.2080074545169,30.266215085061557
168.4153014645567,ph,171.34155388582337,136.70909941187398,m2,7,1.0,False,-34.85745786592231,-58.2676944137445,23.388632922837964
201595.6265728929,depto,767.6035727845347,743.4514469420146,sqft,6,,False,40.719398529851475,-73.97850142584537,7.700335300343419
196088.58280115743,depto,667.2276848575958,640.188184794222,sqft,5,,False,40.730913204582954,-73.95715876246571,8.935729638696534
4949.882234472427,depto,75.01476337148773,75.004195118726,m2,5,,False,-34.81428463461763,-58.27717177524135,2.0374759160481393
132959.76202782363,depto,819.4587433678525,810.2654368250288,sqft,4,,False,40.6819734254194,-74.02602627458786,3.0043718993848505
179838.44578686915,depto,719.1929352477492,714.8817391297607,sqft,5,,False,40.76597138050421,-73.99802450965659,7.702388876998601
14498.278775771483,depto,71.96449170406632,71.65575157043938,m2,5,,False,-34.77979359978429,-58.2111795703206,3.4421404915100986
32497.849165388012,casa,242.8251287910197,166.13364081758525,m2,10,3.0,True,-34.678450853036516,-58.24076973631321,85.40989120522441
68.18493394465973,depto,70.44412446436904,69.52753294690243,m2,4,,False,-34.81522466618612,-58.27536035118695,10.68235959742814
36242.80772915933,casa,232.17724040519,95.34128340329308,m2,6,2.0,False,-34.7543183073789,-58.1701936176131,71.63762249516506
183847.9642537303,depto,869.1758600549282,831.012047772175,sqft,3,,False,40.70438685168913,-74.04323965820231,10.149590053891476
27105.19603371846,casa,234.72430152719377,109.1763801362844,m2,4,1.0,False,-34.79793184706139,-58.280685836619526,40.541080813779026
65746.98347958017,casa,217.59227949516765,94.25463505672094,m2,9,3.0,False,-34.77433738904282,-58.22436040530752,45.012633486829266
8718.77472322741,depto,70.20298909573216,67.82604849043364,m2,6,,False,-34.702601048939584,-58.25848804005702,1.170356835348464
60095.57281700139,casa,212.93790951812355,90.69214651196432,m2,5,2.0,False,-34.77343430499713,-58.19130722923515,33.29801976619157
0.0,depto,76.33372763481827,73.78382345065985,m2,10,,True,-34.808270852153164,-58.27396924597251,9.802433161592994
,casa,274.3202859617545,170.18587856928437,m2,7,3.0,False,-34.79779794023662,-58.17047081046016,57.65764430817598
73.59967917680048,depto,73.36759067712822,72.19854526587724,m2,7,,False,-34.80645576068843,-58.27030439650564,13.06098071995631
26014.58742225576,casa,194.9719587679518,83.02004353951227,m2,6,2.0,True,-34.79230782159239,-58.27129601560785,29.012742597758557
265965.7375321881,depto,688.6979450096173,667.5583336552492,sqft,7,,False,40.81144278674856,-74.02011351872017,8.10512732257064
47239.33235452909,casa,247.9812713290552,180.1086628120796,m2,10,3.0,True,-34.808323086224334,-58.288718204072005,
77052.81504067722,casa,201.37615531338648,104.20142949505689,m2,6,2.0,False,-34.77590904500368,-58.19750228327922,42.95411641526017
238229.74357977015,depto,702.4065596777879,680.8399189074262,sqft,2,,False,40.81523091797565,-73.98575194986945,14.517724845031823
198750.54762263215,depto,641.5083711078923,623.8818156478544,sqft,6,,False,40.80294151640787,-74.00596388649504,9.45700347899707
126597.23456408131,depto,703.6803192960886,668.9773379600274,sqft,6,,False,40.69568623915045,-73.96763525901736,1.5155061469038793
228.45910785341104,casa,218.84144478732645,102.4814292775824,m2,10,3.0,True,-34.77557950554422,-58.274561814017446,21.049882160172203
218135.71697744637,depto,752.3087131224006,719.8742056006486,sqft,2,,False,40.72956686531274,-73.94746732020907,6.865009135123865
240389.48662487543,depto,717.4098865252942,713.9579706213099,sqft,7,,False,40.73576788115083,-73.97799737233623,
0.0,depto,673.8082604247941,651.3606283415724,sqft,3,,False,40.804501117829744,-74.01501260248,9.355902211250818
272151.0521744497,depto,689.0770319472601,670.9040396994224,sqft,4,,False,40.79938101102171,-74.01362971720098,
20582.59529303269,casa,206.97111202570323,145.88325511882329,m2,10,3.0,False,-34.81054071960546,-58.2866234501491,
33766.15709053353,casa,212.9160865473466,147.8328854672056,m2,8,3.0,True,-34.78054895064145,-58.269014369707534,59.061761099849875
39828.75903586035,casa,274.21215416362844,180.3989002520823,m2,10,3.0,False,-34.788844303008666,-58.25571903625826,59.263404357204166
119.30330814328832,ph,131.95646106145134,99.48584329000714,m2,7,1.0,False,-34.80652171222265,-58.23959431200486,37.44521460847148
30066.630616871455,casa,241.63990974585408,129.6975427841913,m2,7,3.0,True,-34.762626275676695,-58.27122008368006,30.14454543514126
208301.92636692195,depto,784.572998528613,779.6442829007013,sqft,4,,False,40.825212011113386,-74.00671824549913,2.7861304210703075
120.6328002992574,ph,123.44756709311368,89.14526307685655,m2,6,2.0,False,-34.84677844344286,-58.28736626807183,25.788259560270628
38375.39961419348,casa,248.54899834272567,157.26792227229825,m2,8,3.0,True,-34.81639331572451,-58.21794822649131,65.24180992051691
174838.0512306426,depto,742.7795363563241,732.9530839833094,sqft,6,,False,40.7450359137637,-73.95771417256844,2.1438554344312024
13032.75907437604,casa,154.47425603848438,79.90389940626423,m2,5,2.0,False,-34.735436998667254,-58.26567560841897,1.0
138826.84068185242,depto,688.3558487023344,685.5553962335559,sqft,6,,False,40.72605795345464,-73.94597984635524,4.506863065844538
133336.02116617508,depto,831.0154046066835,824.0816006346819,sqft,2,,False,40.668748663189234,-74.00315030463547,2.193611655907844
14904.76999615695,casa,221.2759381293876,153.17306999409087,m2,10,3.0,False,-34.727602206206335,-58.20720105047375,27.93984399852539
230688.32978546535,depto,724.6082060766556,702.203918114259,sqft,5,,False,40.728430928131495,-73.97965962124728,2.5215555512456893
50313.91040718052,casa,228.72085376424897,98.53106527746596,m2,5,2.0,False,-34.780306170977816,-58.18431159075746,40.73749608372692
220427.26768666817,depto,760.2579813835824,740.2020783429124,sqft,4,,False,40.70809233696111,-74.01111531117004,8.0483097160285
17753.06811500894,casa,241.10269159956405,153.85433457985997,m2,10,3.0,False,-34.84993937248691,-58.29278787473802,49.57362361301874
143429.57189535134,depto,681.6371834714927,669.0300695138545,sqft,8,,False,40.70099903230046,-73.96975030527032,2.122614595369586
229803.2248224464,depto,798.0617616148886,788.4430332328291,sqft,5,,False,40.777841578750056,-74.02826555675766,8.91379690006126
30427.070160078547,casa,259.9512301594011,195.34077982183712,m2,10,3.0,False,-34.8369690662015,-58.26317963746916,58.32342531209242
73116.56537252018,casa,185.2840877740048,90.86171465259346,m2,9,3.0,False,-34.767598492391244,-58.20109250478065,44.1487160956108
46422.798028292054,casa,270.3770065671587,160.14997975447122,m2,10,3.0,False,-34.75092048811132,-58.20975370373452,67.06297682934662
25560.83660390302,casa,245.5798217915708,109.88772119593244,m2,7,3.0,False,-34.78600638528075,-58.23157098392005,23.92159311521158
48036.3075110472,casa,247.6490380064117,122.06996793034271,m2,10,3.0,False,-34.780501116224514,-58.1865520946431,33.832131977312955
312.29881745799145,casa,207.74267416311,127.86110106281365,m2,10,3.0,True,-34.813047163705676,-58.29002848174118,22.98959091581401
19677.76286523256,casa,202.96064333223913,146.8605151341218,m2,10,3.0,False,-34.71699834263412,-58.22193267141356,48.634071304757974
85173.68861607331,depto,764.0088822014652,738.1488464907326,sqft,6,,False,40.656608673222415,-73.99615201352691,14.681381910006284
,depto,756.0396529274393,737.576809666775,sqft,2,,False,40.79900768853156,-73.98726816090833,13.066252086221317
161563.99388067063,depto,660.3615426363324,654.0943515435505,sqft,4,,False,40.726277196390406,-74.02548608300631,7.371488211379983
23437.44976445336,casa,170.34495934915898,92.85980907634342,m2,9,3.0,True,-34.725843705109,-58.25643121091285,1.0
,ph,166.9090956905671,148.0775134786927,m2,8,1.0,False,-34.83424422786825,-58.292699411975185,
73056.04832459864,depto,705.5504141559534,688.0915360585115,sqft,5,,False,40.72124036822616,-74.0320200026673,9.81983359030195
127009.8713643841,depto,693.1519419683905,684.6960629847732,sqft,5,,False,40.69611149151174,-73.96748849809748,4.027773806426712
110119.04673551898,depto,734.4778454330203,704.3611027358411,sqft,6,,False,40.69667867411613,-74.01287197715699,7.276901498572057
193888.07961508643,depto,886.2240131093934,866.7222341556399,sqft,6,,False,40.70378927519683,-73.9782032349905,9.295954558707574
112333.48295593855,depto,757.7010921448897,749.9969719028649,sqft,5,,False,40.69703943977732,-74.01142202743121,2.267832546412887
228468.30072432308,depto,785.8772395630751,774.9659697600977,sqft,4,,False,40.72822537548133,-73.95184875681853,
1801.925268289036,depto,81.205605544033,78.36955878755406,m2,8,,False,-34.810369494722075,-58.280782379135616,2.6680747086163157
0.0,depto,798.6196937960508,763.2168159793071,sqft,6,,False,40.747138964205206,-73.96149554553736,12.282679058264629
57330.61529410828,casa,250.44716554409575,158.06993704954644,m2,6,2.0,False,-34.70587900497226,-58.281084785548494,41.490191876535455
39943.942415243946,casa,185.1030537688289,126.8668156637306,m2,2,1.0,True,-34.778407243540585,-58.220816487084896,
,depto,732.4691703865755,705.3755521070996,sqft,2,,False,40.79698052374026,-74.04991982905219,5.65719239749248
0.0,casa,205.36287995461268,110.4803092842026,m2,4,1.0,False,-34.803021668380744,-58.32060003048011,21.68268976528836
17018.96655028397,depto,57.546890763441056,56.90565602753289,m2,5,,False,-34.777969050363374,-58.2094851240624,
244121.8308382338,depto,773.0613348287038,756.6689850676021,sqft,1,,False,40.7617282536063,-73.99548297804729,12.828460949568065
22345.1331331174,casa,240.88152562062072,129.73831402346707,m2,10,3.0,False,-34.6992915165176,-58.21824598219673,42.07541042161517
178842.52198653555,depto,683.1587560433583,677.449224002466,sqft,5,,False,40.80242929038475,-73.977888319035,7.766960242824584
46092.52660672545,casa,243.7038856595844,111.16050907057328,m2,10,3.0,True,-34.700052499780725,-58.24468061529112,59.928903277200014
22950.17770653614,casa,242.23231665286065,128.5645258824548,m2,10,3.0,False,-34.84019686521903,-58.298946084179285,67.37189606405033
142880.62351462897,depto,849.9667739221263,831.5593437635824,sqft,8,,False,40.68746730817268,-73.95830516601396,13.46708190609248
0.0,depto,69.08464001808767,66.97857938617612,m2,7,,False,-34.70913813208347,-58.26538980899373,13.025052890546188
183677.97456398257,depto,744.4550082797829,722.2841963816502,sqft,2,,False,40.75438032114838,-73.96568939526338,8.136394300596688
15771.326727788655,casa,215.14077219873593,93.71443526827028,m2,8,3.0,False,-34.80629121596343,-58.29543705979911,31.429999903558297
8289.621075820745,casa,220.0695910450691,164.96399041398556,m2,10,3.0,False,-34.79851003663578,-58.24137173818761,23.276102985916584
5184.494428045853,depto,75.5664200388023,74.67032858866467,m2,5,,False,-34.8081290182188,-58.274352267827815,1.4171966922141657
17848.677818236705,depto,68.28845901109958,67.49660837519806,m2,7,,False,-34.77512377931157,-58.20523303715454,
43325.88865450325,casa,223.02899427238543,149.30750556413614,m2,9,3.0,False,-34.77164877942441,-58.182427232580295,57.16740918830794
114835.56374712366,depto,773.6890745187785,760.0925345520412,sqft,4,,False,40.83913593077996,-74.03940929636975,10.612040089046978
,depto,810.2823368519747,779.9489383498887,sqft,4,,False,40.75307210454192,-73.90528783647356,14.36214791183728
37626.13657430474,casa,210.86427021897407,144.79784470369722,m2,10,3.0,False,-34.77172783496532,-58.24157975455808,41.89242089338716
,depto,827.1146822370383,827.1053555928564,sqft,5,,False,40.77122583102034,-73.97051231520874,6.17532368491858
19938.488857152424,casa,208.61989042047637,165.8250947802992,m2,10,3.0,False,-34.68019921614867,-58.24559529321163,34.210518872940014
167058.1758536948,depto,738.446532537898,703.1929528241175,sqft,6,,False,40.80445731791781,-73.96028960178546,11.299986906751812
36356.624609313054,casa,200.09018866676607,109.28559213112084,m2,9,3.0,False,-34.71794945417068,-58.261618501970986,1.0
211158.0872863568,depto,649.1913573524193,623.6595095650699,sqft,5,,False,40.80748707578229,-73.98436806591776,14.539656962929756
20565.01244537599,casa,235.3818284484562,145.32833915127307,m2,10,3.0,False,-34.74742268453327,-58.280059985552406,34.08917519706902
34518.25940720945,casa,172.37132985874894,106.32811732166512,m2,10,3.0,True,-34.754612686449725,-58.20523430418727,1.0
,casa,216.74749848331783,116.6585974994076,m2,8,3.0,False,-34.76242271945403,-58.237285398439994,68.36500256072081
222400.98905682465,depto,663.193372642183,635.0092680100169,sqft,5,,False,40.79756042505088,-74.00762847708091,7.361282683839452
2554.8492743587535,casa,193.05140237344943,93.66562596782828,m2,7,3.0,False,-34.8016666796224,-58.28134027019076,17.600108797962186
61479.29819518662,casa,248.9587722527615,167.2394811598823,m2,9,3.0,False,-34.77150475830223,-58.229623097226,37.94784626152151
3272.830235207656,depto,83.03103274285552,78.96286423160015,m2,5,,False,-34.70943855181478,-58.27059228892704,14.707164702469358
14177.6783318094,depto,70.56161571038298,68.00929734057138,m2,7,,False,-34.77323763795647,-58.203337765381235,11.818590141184949
170501.88281181146,depto,636.1621462187428,608.6346552533585,sqft,5,,False,40.72801866057092,-74.01337680466996,5.529425774796882
398279.2585648703,ph,1658.9063625363265,1514.8596908135055,sqft,10,1.0,False,40.75742255362222,-73.91399428260002,54.8711941924725
18535.85891351592,casa,247.65247437716147,170.95645195028442,m2,10,3.0,False,-34.85501105695692,-58.29038441118595,63.68123228816964
1305.7574467706602,casa,215.0542549134752,104.65641875275983,m2,8,3.0,False,-34.71539146859467,-58.2285786185488,15.938171424665528
22281.456803913807,casa,178.34714714469348,79.55325582643663,m2,7,3.0,False,-34.72495348210541,-58.26473214362413,1.0
10840.093422898452,casa,238.9619390375882,113.50693503139811,m2,10,3.0,False,-34.842110096900434,-58.30751315914132,26.539961591000623
23667.464441247088,casa,210.48985691593373,139.336163088149,m2,9,3.0,True,-34.78669053881405,-58.282121137625,
79165.31264859597,casa,211.8479128212065,153.99299446769515,m2,10,3.0,True,-34.76804273223038,-58.21388672620847,27.821698841044316
55030.565574243636,casa,216.91369567775868,147.64444819320587,m2,9,3.0,True,-34.77965185013877,-58.222990918793705,23.494589096075963
69471.58731498987,casa,255.2802775633413,197.35748269787217,m2,10,3.0,False,-34.710221382076114,-58.25363339749728,66.73840875129426
,depto,710.3132377647445,705.4362950049924,sqft,3,,False,40.71274724203901,-74.00309117387661,11.655518184564706
4667.53693249465,depto,58.634949911492384,55.72129269689967,m2,3,,False,-34.712132645380656,-58.26328811648857,7.093693697547042
162281.54067924712,depto,750.9850193646643,725.1056767948644,sqft,6,,False,40.736121679852936,-73.94165259102246,13.948946005996238
183765.79821581568,depto,684.7524138037636,667.5356997412675,sqft,8,,False,40.73069213370704,-73.94355749652627,8.967497725079253
,depto,689.552698633921,685.8811743037539,sqft,5,,False,40.78949241760756,-74.0124969178855,5.854062657302756
179564.4621071303,depto,705.929483701303,678.5060276704015,sqft,6,,False,40.72045147762478,-73.95171961247434,6.88144243968045
14712.324271503576,depto,75.17438835714839,73.16134316259027,m2,4,,False,-34.70842990818821,-58.265281301872825,2.150898891964943
,depto,83.86924640606216,79.78410755095989,m2,5,,False,-34.70756260391677,-58.25798169191689,14.252061010582942
400.4656563449295,depto,81.60502524315676,80.88507603551463,m2,4,,False,-34.81236608707576,-58.274279683261696,9.731291068994558
224341.7951830669,depto,743.707326412426,743.3934880056867,sqft,7,,False,40.82557033608469,-74.02055367321907,3.3367709797291827
204094.85788013507,depto,690.4968843401653,673.1229508905378,sqft,3,,False,40.74026167670497,-73.96681665920465,11.907315207344784
110811.56051061596,depto,819.8076041214932,787.2641219113017,sqft,3,,False,40.69925312883884,-73.91733806050652,6.512085691450731
36277.628048768,casa,214.41191816693535,128.37818021799382,m2,7,3.0,False,-34.805344267319825,-58.18663471884571,48.12671002805172
144383.4331872517,depto,719.9096079603107,686.6329838716307,sqft,9,,False,40.73745316255861,-73.96911163650731,3.5322433419547092
129989.39001216368,depto,793.7531239639618,764.9022937668879,sqft,9,,False,40.67100169319607,-74.03655292425287,2.132270157108697
104807.05238370976,depto,707.8025255946701,686.4676764402285,sqft,4,,False,40.72210555920661,-73.9938659140471,4.460446424323246
194213.53780826915,depto,633.0392021973216,621.0354445334701,sqft,3,,False,40.79393786499617,-74.00970217303086,6.149427515134504
187646.33311731345,depto,753.0234773490498,735.618565998348,sqft,5,,False,40.81824208012143,-73.97721945296054,10.600177315059549
258928.3357641452,depto,780.7855068748879,769.0245311670599,sqft,4,,False,40.73170080636789,-73.95861518261864,7.797924053693688
143014.68391366018,depto,651.2729588514067,633.8042360841333,sqft,6,,False,40.8290038584626,-73.9760907253719,12.612004186075715
0.0,casa,250.81150064814085,142.79565962487175,m2,10,3.0,False,-34.767653327527896,-58.17084517967336,44.78464333800084
94.82200066916876,depto,77.62386855016837,74.04485133485419,m2,6,,False,-34.80670594329788,-58.27184460446629,13.732013051602271
227283.57342401665,depto,634.6122566546476,626.0960122500242,sqft,5,,False,40.77979843549006,-73.99040113307109,9.30183884295514
1116.712637885745,casa,224.16332276491636,114.27713256779084,m2,4,1.0,True,-34.82511406118257,-58.261681725058054,16.10536532484617
228434.514720873,depto,672.2511292072038,665.01056378471,sqft,5,,False,40.79454631343704,-74.04058187966575,5.807690240471325
28013.395293885485,casa,216.67174269619233,105.79688619212877,m2,10,3.0,False,-34.81901961109226,-58.264935082764794,48.57580059264244
107719.11423619946,casa,202.8318317152313,84.74773396852027,m2,10,3.0,True,-34.7676164546283,-58.21601243491456,53.01482074132929
217196.12191995428,depto,697.9875980073191,667.9171825158802,sqft,10,,False,40.73260705490699,-73.94934018112096,5.671252468871697
11210.40555903602,casa,214.08000913285684,166.47214984361267,m2,10,3.0,False,-34.85909161382839,-58.27996154300214,56.98285211864382
9335.13425280838,casa,195.00840067249976,110.3485262246044,m2,10,3.0,True,-34.802008858543935,-58.26845924999827,8.793129467447653
3465.1106745236943,depto,76.9413456437578,75.47787162330228,m2,3,,False,-34.81356124446198,-58.27403974898615,2.48268870644689
164942.5051349962,depto,745.9298203138947,740.9011030319461,sqft,9,,False,40.70967704371883,-73.94959663528726,5.769469165582252
15039.516729574929,depto,71.30403666112745,70.66334479487816,m2,6,,False,-34.774993180934885,-58.21192375341388,11.252210788514532
