precio,Área,metros_cubiertos,ambientes,pileta,edad,Ubicacion,es_casa,es_ph
258801.0466210207,68.58883373364374,65.90183382311744,8,0,12.226885491583758,1,0,0
22276.140516966265,203.62879372921935,97.34878606255224,9,1,40.93984340625996,0,1,0
105856.57500169284,79.37707862797025,76.9493218591361,10,0,9.18091983774958,1,0,0
4656.906302975107,74.59655504670434,74.47446311258236,10,0,6.7582959756843355,0,0,0
199158.5555684382,69.87361876568096,69.56143397339956,6,0,12.30283869680516,1,0,0
197160.8037427172,74.93826469195811,72.61076299489652,8,0,2.44082443041803,1,0,0
21907.09774657144,226.0520492797409,177.09899058974526,10,0,37.88949343869342,0,1,0
120208.8258654128,64.70514076352747,61.70708129308893,2,0,,1,0,0
161.15967987572236,147.09864995536051,124.06830584324476,10,0,59.928183916674385,0,0,1
5772.6104671179055,66.34482063141476,64.82128571058973,8,0,9.783125928627513,0,0,0
36022.133183700375,222.6997356208388,130.3679697907492,7,0,52.99268715062068,0,1,0
13758.669284068632,69.50179340741826,69.15527002316307,6,0,7.247179850520739,0,0,0
4949.882234472427,75.01476337148773,75.004195118726,5,0,2.0374759160481393,0,0,0
5930.871219806392,204.23070853178356,83.99854259126802,5,0,1.0,0,1,0
63.360327926451525,66.52106580363517,63.59587703316731,4,0,14.990948993921688,0,0,0
258928.3357641452,72.53674348521812,71.44412218200111,4,0,7.797924053693688,1,0,0
211178.6476832711,66.99737577747906,65.33272727225544,4,0,6.113037371875794,1,0,0
59473.117716333705,201.8256320718533,109.32815362655056,6,0,7.846490719818884,0,1,0
109276.65381844332,58.851748865321554,58.305125722198134,6,0,14.83200889373943,1,0,0
157667.01983689057,64.64346928521411,62.12908300536929,5,0,8.61604653257729,1,0,0
146637.49452721095,68.39007899103686,66.34471070044313,8,0,12.361821670206831,1,0,0
280014.3042016789,63.47668428067049,60.48692474648174,5,0,1.1330868338534787,1,0,0
24620.459672490044,250.840314675546,100.96397627075956,6,1,38.36954346361302,0,1,0
34518.25940720945,172.37132985874894,106.32811732166512,10,1,1.0,0,1,0
231455.61941422673,69.00650400118005,67.42303886878663,4,0,8.720864134918717,1,0,0
274.46151565594624,224.48504875722017,116.1026379319692,7,1,22.50447551491265,0,1,0
158205.86247362263,66.20049698323508,65.20606730959791,5,0,12.54005825734233,1,0,0
225390.89497966325,69.0316941231138,67.08793662097803,5,0,7.414616414330498,1,0,0
225.3732418293446,202.54465106271135,151.8311903182924,10,0,20.519553287905858,0,1,0
0.0,74.35624617862325,70.77784685114538,7,0,13.293941672141884,1,0,0
125143.43669928472,81.37047490724777,79.15476828183178,10,0,9.42090134164918,1,0,0
10608.81772868339,224.23943434154756,149.32007105416233,8,1,11.528587156377451,0,1,0
156053.84521716877,69.25458033984212,66.68761891191492,3,0,8.786544290556598,1,0,0
13383.772143025666,258.8489639108922,180.7632406886012,10,0,38.01648272441234,0,1,0
62603.3547181317,244.81470017866096,172.4498241400557,10,1,54.15431082499241,0,1,0
26930.195196208464,235.5734704718684,143.03690863613028,10,0,33.176816337835426,0,1,0
178984.73804063175,66.16655800534386,65.6147079182312,3,0,2.9716083440356034,1,0,0
150458.92365284637,64.88989754271702,62.75460515692902,6,0,8.577732101465545,1,0,0
2722.435582105194,223.8114925252516,160.14787568487813,10,0,,0,1,0
487498.8501613321,118.29061525536159,98.18280675902592,8,0,7.855005170598075,1,0,1
230688.32978546535,67.31774489749681,65.2363357594072,5,0,2.5215555512456893,1,0,0
423141.0887283984,122.40098540189963,102.37912412513042,5,0,28.41054831347754,1,0,1
43144.34043125299,254.0868407307702,177.18788168980095,10,0,45.604032764812544,0,1,0
729.6651434222157,179.43042651706008,74.13691062767337,4,0,20.0942266649041,0,1,0
28645.242248509272,207.8061776777768,114.1525043133017,10,1,31.039810102055384,0,1,0
212616.78259960553,73.6747118912934,70.3741306768567,6,0,3.002849550865908,1,0,0
93252.45338820868,251.24012591346164,103.37883721865468,6,1,53.04002911705497,0,1,0
4667.53693249465,58.634949911492384,55.72129269689967,3,0,7.093693697547042,0,0,0
185816.89400314525,70.66836153532623,68.45376050750345,3,0,14.010037631668832,1,0,0
47905.59180783799,213.68715551456032,160.72250293941886,7,0,31.5104816481644,0,1,0
239445.5029822531,57.24760664075559,55.84617536987997,8,0,5.157006731288581,1,0,0
26981.164700985373,263.4121273408451,126.20967642645424,6,0,41.32472565887249,0,1,0
42202.07925902151,276.10728184734313,114.30170488091808,6,1,,0,1,0
190353.86410045452,63.625265103593364,61.43713884497175,7,0,11.487469459596468,1,0,0
12671.254612100216,221.5179994079384,108.03113733189178,10,0,26.97163992771103,0,1,0
155017.73428220686,65.69340648060462,65.48999537675864,5,0,1.7267563753668798,1,0,0
4073.534613605684,74.75168160141843,73.45575492576697,3,0,3.64623894268376,0,0,0
376015.7852827404,140.23506241955974,109.98996477526994,10,0,34.962472484053386,1,0,1
69471.58731498987,255.2802775633413,197.35748269787217,10,0,66.73840875129426,0,1,0
33716.75285987619,227.36964565508185,129.93738890335388,6,0,65.39357679204268,0,1,0
73116.56537252018,185.2840877740048,90.86171465259346,9,0,44.1487160956108,0,1,0
90.16127919448682,119.98238473927654,111.43865322979498,7,0,14.656887769903896,0,0,1
264231.2347225695,71.26581281270248,68.39176933604455,3,0,,1,0,0
169.90109784052123,138.99968115746896,115.08325311045444,8,0,57.56347574053795,0,0,1
221165.48326511815,64.92806009672921,63.99978102372156,6,0,9.22435045927704,1,0,0
11886.968766838085,67.7814855158859,66.13509754754145,4,0,13.15851477697316,0,0,0
185730.19002590937,63.98413636591886,63.23554776821459,5,0,4.772436759680101,1,0,0
222799.540451673,65.79699217131555,64.41849355467959,5,0,10.058980259545756,1,0,0
141049.6357499951,68.1854937772512,66.72858254506669,5,0,3.7735073036780697,1,0,0
226919.23564331967,73.70477985437692,73.05791544672043,8,0,8.438116256913046,1,0,0
14385.339009286048,224.48405611834343,96.75148692225416,10,1,27.32013073486971,0,1,0
18019.211188274563,240.31088462439024,110.39018106467466,7,0,46.97763662607343,0,1,0
331568.37815284793,116.26291942471843,86.1398893820958,7,0,28.43997162297851,1,0,1
19839.835132885673,270.27495268138546,175.41692986655818,5,0,28.392899942945377,0,1,0
277505.2091079988,58.72334124396131,56.31086959870077,6,0,1.1793861524872369,1,0,0
427.139617824757,217.3442590094568,130.9866601851881,9,0,2.391138897503242,0,1,0
183.3473148782139,160.31992209108276,139.57477114354575,9,0,44.559926178806855,0,0,1
2930.8958437563724,76.96850026750873,76.46115968611234,4,0,8.353617862942166,0,0,0
44489.10860784902,239.9042882055355,135.4835277930476,10,1,34.003976047013595,0,1,0
23588.10080806141,225.593499080828,120.79355901820624,5,0,49.390049623796905,0,1,0
126646.06646521552,58.59244062697226,56.522628018217894,1,0,4.863988548315607,1,0,0
92.17029114948666,83.43374624761749,81.80850360902062,7,0,8.578604029777253,0,0,0
17298.970064569843,62.007988590452946,61.07979803077734,1,0,9.946176318988064,0,0,0
272151.0521744497,64.01681827826646,62.328506103625266,4,0,,1,0,0
33437.761594285155,226.38741629949695,112.45246313971272,7,1,31.8653723696964,0,1,0
123774.6823996834,73.74670922058256,72.37711877789538,4,0,7.204220499743225,1,0,0
187973.5021977528,68.07591223409595,65.46198693085685,4,0,1.749202480782606,1,0,0
1732.4933397118705,134.45327350546393,113.66023510055432,9,0,20.289858871096587,0,0,1
27634.561304981384,210.03658605798464,108.67527818560217,6,1,63.99180297986812,0,1,0
30066.630616871455,241.63990974585408,129.6975427841913,7,1,30.14454543514126,0,1,0
113724.48613911452,65.74711775752934,64.36509427044494,4,0,12.834430714388604,1,0,0
27739.437197165335,229.75027395856696,151.47406361251996,10,0,56.96879292908134,0,1,0
73.86380877933442,72.42867807690548,70.53236670362926,4,0,12.56155266986623,0,0,0
127337.54030465642,63.88896638805917,61.73769014208866,5,0,13.680816088085235,1,0,0
21839.79408494283,242.0940778734339,108.00229071637364,4,1,30.233844265770166,0,1,0
0.0,260.2503047657904,174.94721305736317,10,0,42.74651151710458,0,1,0
8464.287087106284,231.852744117571,181.79002659412575,10,0,18.309144460171897,0,1,0
147063.55500093344,67.50351392265169,66.06507735936994,5,0,5.139089663203245,1,0,0
208301.92636692195,72.88861004539325,72.43072119107222,4,0,2.7861304210703075,1,0,0
,294.8566227819499,204.64812402880057,10,0,,0,1,0
49337.22635600447,227.2241781364954,107.557367594252,7,0,34.78215461026403,0,1,0
0.0,70.7876963736902,68.48672624716586,5,0,2.3666626474920855,1,0,0
0.0,62.802850843381556,62.26083525490717,7,0,12.3319155277446,1,0,0
136592.6653370413,64.08830764790586,62.69594521036013,4,0,14.836976856032228,1,0,0
231.8429093977505,224.89885182352097,172.74905248647542,10,1,19.788118265867855,0,1,0
0.0,229.16532825979283,101.12173665009368,8,1,52.9505236190332,0,1,0
217456.3707628448,57.44168702414477,56.14239048312765,2,0,5.721328511701789,1,0,0
20622.79701229251,253.11270947737583,119.99399649819688,8,0,55.18278397840219,0,1,0
230968.2155595801,60.04546486231677,58.43786301863844,8,0,8.796468935823322,1,0,0
533561.2629680553,118.16895565406094,107.38589139541344,8,0,42.08603280619804,1,0,1
30776.97781386843,224.2093836782956,102.01994312631396,7,0,44.952905324245215,0,1,0
22851.64135511566,238.04311110300557,188.77570193452425,10,0,53.70170744025149,0,1,0
166846.5950115623,67.33635277607351,64.23909401312699,2,0,1.361745611080157,1,0,0
226823.52949892773,77.37696840596088,74.40116312948,3,0,9.962355133594324,1,0,0
210022.4202868418,64.42968445715023,62.143583910403315,4,0,6.491073749171085,1,0,0
274779.9455926197,62.100719934379484,60.57828011000456,6,0,6.003261447721179,1,0,0
24015.44242396368,243.37473733853085,150.8164139558152,10,0,13.7652661550975,0,1,0
36880.567150861774,243.0627238402604,160.90247837634865,8,0,28.50934225299132,0,1,0
303.9785221827357,221.30053797667532,119.38702792461598,10,1,17.80558343413531,0,1,0
23251.71987947766,215.0170606328739,161.953913401482,10,1,24.096479038263556,0,1,0
27169.584418954066,68.78656974638814,66.93173649896026,7,0,,0,0,0
11244.288098198478,268.2523103431597,212.8540861001368,7,0,26.57712786473757,0,1,0
215941.84140901244,79.9906449017871,78.80218718835779,8,0,2.0175501817713535,1,0,0
13311.703667130316,220.5793763919025,110.64126996187508,7,0,39.413977135634624,0,1,0
238229.74357977015,65.25516162001003,63.251571804851935,2,0,14.517724845031823,1,0,0
198940.53297428368,76.22480224078504,76.00577525481926,6,0,13.93637618596026,1,0,0
175.6659706225566,137.8168333429111,116.68795534723044,7,0,,0,0,1
16617.760704472315,233.4877359777585,174.33205173204917,6,1,35.98857638688463,0,1,0
50116.74507518515,224.69292128534713,140.9309506063225,10,1,44.19542100192967,0,1,0
16565.983493763637,229.95644042171975,123.17272838348096,9,0,18.27216244244907,0,1,0
27536.343778164966,199.2753980869695,145.94463026149552,7,1,50.280998384970026,0,1,0
52.046059626210806,79.97917256163672,79.49991629677342,6,0,10.337519848820545,0,0,0
122343.91989458608,69.3925553067144,69.13753981381524,3,0,12.974705824232403,1,0,0
17056.717606586906,231.86543232998696,140.8264887251986,8,0,31.28578335230526,0,1,0
229837.4134959006,63.060120952283995,59.95241527506327,6,0,12.73329117389732,1,0,0
223.7454522652935,200.1793482186121,125.4313833273353,10,0,,0,1,0
76836.10819146404,227.12645049709505,173.61499634204435,10,0,73.09716869975662,0,1,0
170630.03401682884,70.85860225035364,70.06114674136847,5,0,,1,0,0
36277.628048768,214.41191816693535,128.37818021799382,7,0,48.12671002805172,0,1,0
191420.541318144,59.028195851982815,57.48998763574322,3,0,,1,0,0
47004.94614546658,261.78012866089716,199.47791834002788,10,0,33.79207030089869,0,1,0
180854.265231726,71.17548092407729,70.68281949179837,2,0,13.268929582380682,1,0,0
28457.76830210003,238.65868971498577,131.7352423578703,10,0,15.83497098404969,0,1,0
105847.60546427545,60.68789865796571,59.05745692225774,6,0,6.494231503916895,1,0,0
,259.5136701763746,150.80395961163546,10,0,40.16133763719172,0,1,0
179189.5581928389,62.225041543427,61.045651328295584,7,0,13.856783248871388,1,0,0
145428.35017085235,65.870362962825,64.49836964236218,7,0,14.234298563522914,1,0,0
281367.32314174296,65.4490460596806,63.52341656987888,3,0,2.835696933230998,1,0,0
6443.705557924626,206.25117119098147,100.90741321745804,5,0,18.86016145127243,0,1,0
106.35464479096125,81.07842824977146,77.93587897063654,2,0,14.45224098429781,0,0,0
249460.24903672544,67.64552027328266,65.39682469481414,5,0,,1,0,0
4036.9813078739408,80.79415304470969,79.66922721288772,7,0,1.9554958749572824,0,0,0
196088.58280115743,61.986964405202144,59.47493355576199,5,0,8.935729638696534,1,0,0
,83.86924640606216,79.78410755095989,5,0,14.252061010582942,0,0,0
30212.1212112824,217.55677887148127,89.82196455475794,4,1,31.75895460430156,0,1,0
27183.386751347603,229.3732437370707,94.8921305610574,10,1,62.20103848366474,0,1,0
22831.522287155392,245.61720881937003,186.2022503818239,10,1,67.41679167038572,0,1,0
30011.098052816607,230.8852959189466,166.32401313247368,10,0,29.26892491725946,0,1,0
66.65267368274465,75.29506425428445,74.41454846087397,5,0,11.764918949506974,0,0,0
149513.87075226722,55.554365455972295,53.56278858082105,3,0,12.097484829124774,1,0,0
168354.3697208196,73.08171742188185,70.76865646281856,8,0,9.08726011407529,1,0,0
159295.2724432861,67.24066147328584,65.97421061471974,7,0,6.3261012404877475,1,0,0
246617.85484404315,106.80833187795827,85.67330619204184,3,0,11.421471980640137,1,0,1
55952.41532537664,246.20621418015892,121.11333579022056,6,1,66.12785016273759,0,1,0
185273.23335837983,68.0410785394457,66.02414155863481,6,0,8.56411939741313,1,0,0
199510.58182948423,60.62114016688822,60.02496991867455,7,0,,1,0,0
22178.72156048195,193.24320899800483,95.17767585185496,9,1,38.5533743999288,0,1,0
201595.6265728929,71.3121119272143,69.06832468803555,6,0,7.700335300343419,1,0,0
132943.52709995574,68.48848135151523,67.66883839518238,5,0,12.379527525365932,1,0,0
3759.260279501695,75.4613250541334,72.6430650341902,8,0,10.22169004690421,0,0,0
198750.54762263215,59.59758185692051,57.9600348985372,6,0,9.45700347899707,1,0,0
152874.88230407552,70.73217693800981,68.02164594292901,2,0,7.370723867313941,1,0,0
7669.586519673593,67.82974588332554,65.84421621729217,5,0,8.66759550028232,0,0,0
102.84018296083768,93.86061596068647,76.36241713027601,10,0,,0,0,1
156974.4952183725,78.44505500137487,75.91948933388059,7,0,,1,0,0
295764.43488729995,59.11261639668634,56.38058673886679,7,0,1.145588643034654,1,0,0
45891.370199933226,244.51089465624156,170.01833039828938,10,0,52.069560833359674,0,1,0
8536.089181613765,69.7599211579252,66.76230915638972,4,0,4.2115090301613485,0,0,0
44636.4664310934,178.51095415514115,85.87225315479304,7,0,1.0,0,1,0
169726.70287222447,69.13662687412436,67.65576419183789,5,0,14.011263847786202,1,0,0
199948.4321183318,59.58667687595249,57.72834594938038,4,0,14.804014893520192,1,0,0
271656.4685121038,59.64614805587894,58.87554292810532,4,0,13.478577439287587,1,0,0
,76.70183148657605,73.04561414770731,5,0,1.9520039710660833,1,0,0
93.28533269403437,111.76133805175536,83.81149506994976,4,0,41.55186854049719,0,0,1
31570.824207999427,200.1931166423253,117.69788318606788,10,1,,0,1,0
1692.0277975057772,240.13973926229343,151.3148924694524,7,1,23.88946634978959,0,1,0
186500.1071251889,74.38608803837904,71.98949221572724,5,0,5.636469797414949,1,0,0
21325.335900997623,69.29059712141219,68.77743958532479,6,0,14.902261508972371,0,0,0
54599.58835868362,253.23897460646032,202.25636104373723,10,1,60.883835048746235,0,1,0
400.4656563449295,81.60502524315676,80.88507603551463,4,0,9.731291068994558,0,0,0
48356.342740157175,232.4741058982733,114.20266305821276,10,0,35.13347013252548,0,1,0
163.41516822337243,130.24233600958868,91.4190775066294,8,1,58.513242471848635,0,0,1
142947.99352904284,72.94493579875736,69.43348550758017,7,0,3.10027106505807,1,0,0
231637.72873853103,66.56829640235482,66.15683253690582,4,0,3.3625533087348227,1,0,0
35405.18983772845,218.92689060336076,99.47448972626418,5,0,54.985651137589024,0,1,0
8195.487543501702,72.29447541971795,71.15175324550782,3,0,13.371575547631856,0,0,0
154635.16847757695,59.15306632359306,57.49285180617709,8,0,10.63610197798157,1,0,0
93291.56014720089,76.2391184916071,73.19311293195841,5,0,8.872155422290737,1,0,0
30075.697222421975,258.48651996534693,195.89981727884327,6,0,46.53122860676259,0,1,0
16588.335475410135,232.43513150008047,142.7186377115384,10,0,52.11864188649177,0,1,0
56162.60512569454,198.76928915576391,99.8523794088037,4,1,,0,1,0
57330.61529410828,250.44716554409575,158.06993704954644,6,0,41.490191876535455,0,1,0
159428.59479015425,61.15628756474506,61.11401905174308,3,0,13.338535437246032,1,0,0
147519.75099604408,71.73027991159509,68.52836861988895,3,0,,1,0,0
0.0,82.00298340303506,79.05062085492727,6,0,,1,0,0
18531.55457999592,199.673394330871,84.69591710386048,7,1,25.25766828799965,0,1,0
36356.624609313054,200.09018866676607,109.28559213112084,9,0,1.0,0,1,0
183180.2999781379,73.27514982342386,72.43295921147529,10,0,6.563052568991972,1,0,0
0.0,245.76849297032092,106.2227502490702,9,0,38.31589983114857,0,1,0
,85.68547146814107,82.54795552009371,5,0,1.6877765144859325,1,0,0
37099.7251288172,214.29310775220227,113.89397262952038,9,0,,0,1,0
28637.98302065318,227.16714228478108,130.74190334756722,10,1,49.84921081083795,0,1,0
,75.27706585395529,72.45902437289936,4,0,14.36214791183728,1,0,0
2925.110956153293,59.54338583400256,59.54231004568401,2,0,10.234705687334587,0,0,0
194778.41887624105,71.6711284146927,70.21093325568133,6,0,4.274997497154486,1,0,0
28256.352974405894,257.69581022363326,143.5830303944306,10,1,80.43143759768007,0,1,0
88396.35361676374,230.62906245438893,137.38778287925052,5,0,33.44762667868969,0,1,0
206627.94049441465,62.483116751094244,61.10268191833585,3,0,4.160230758482809,1,0,0
162883.3261927726,73.84972524279827,73.39224536851607,3,0,11.874130826603697,1,0,0
69607.48729174277,216.7986398794199,93.54488429004076,6,1,25.486647942339587,0,1,0
161563.99388067063,61.34908422857046,60.7668479694863,4,0,7.371488211379983,1,0,0
79165.31264859597,211.8479128212065,153.99299446769515,10,1,27.821698841044316,0,1,0
15506.472825036371,60.33577143803005,59.99064809475784,3,0,14.983564833199477,0,0,0
244121.8308382338,71.81915039285617,70.29626394162041,1,0,12.828460949568065,1,0,0
51234.61839116378,236.08212902874504,124.564011125604,8,0,65.94498400372107,0,1,0
90313.35503759237,230.50545733721387,115.14359035888448,7,0,66.31774534092234,0,1,0
41826.10376235838,252.8075077478101,146.59379312299407,10,0,27.243918650449295,0,1,0
187646.33311731345,69.9575880108742,68.34063229267447,5,0,10.600177315059549,1,0,0
164957.24502312063,65.41790141728586,62.525998397493105,2,0,2.898920821288824,1,0,0
177028.35064879875,65.34428022669717,65.3435920593321,6,0,13.43633953073276,1,0,0
1305.7574467706602,215.0542549134752,104.65641875275983,8,0,15.938171424665528,0,1,0
163743.83660808904,59.40077203650313,57.783527129050086,6,0,8.807406665835934,1,0,0
86.46471288681815,82.00070741050453,80.66100625441305,10,0,10.504568151089767,0,0,0
25443.145411929338,229.64406058107303,114.56768336353602,10,1,46.476002552118906,0,1,0
138826.84068185242,63.949818720023636,63.68965033756559,6,0,4.506863065844538,1,0,0
6392.770869952213,73.67593322882463,70.71807855618766,9,0,4.56721154267889,0,0,0
0.0,226.3658023332588,124.25176289713386,10,1,,0,1,0
165469.07862233435,59.202007175116556,58.10257497791888,7,0,,1,0,0
176829.4678123575,67.67382480669099,64.81446438179903,4,0,7.0717428381153,1,0,0
213437.59169497027,63.03129086221911,59.881852772634296,10,0,9.503061255592018,1,0,0
244309.1449914372,75.3468375216288,72.13150850233687,6,0,1.8787961909886812,1,0,0
19938.488857152424,208.61989042047637,165.8250947802992,10,0,34.210518872940014,0,1,0
48036.3075110472,247.6490380064117,122.06996793034271,10,0,33.832131977312955,0,1,0
43166.31528495995,224.45230118722844,165.49611745177202,10,0,53.86742984417161,0,1,0
213719.92528872716,67.08878764910105,65.01960172613475,4,0,13.021895525712136,1,0,0
5201.631326083301,71.133770949243,69.44028806354578,6,0,9.402896006297398,0,0,0
21060.343466548296,77.07409194576513,74.27966063457879,4,0,11.660799608621367,0,0,0
0.0,198.77850677327,119.83918089156808,10,1,19.76024441315326,0,1,0
22404.732025196452,71.32851057164918,71.26139027625322,7,0,11.777426232127707,0,0,0
155841.12129125165,73.1357116052496,70.54519121426196,4,0,14.65160309864016,1,0,0
173563.20114658613,65.05630785894272,62.287415204970856,10,0,2.9032717392108216,1,0,0
178815.37358964133,74.07413057609068,71.21786544792423,7,0,13.221805909493703,1,0,0
6261.153678339122,235.08306527241015,123.28100736963398,5,0,22.547329397721235,0,1,0
51585.23716258768,254.7376656493787,195.66484163097368,10,0,72.06275863653559,0,1,0
6130.336855381951,243.50888992037417,166.336308654299,10,0,,0,1,0
29855.65386950089,243.87119613110383,157.91605216608497,10,0,89.82496660014532,0,1,0
237972.96799216693,60.880499034637296,59.449151397093345,7,0,,1,0,0
233636.8344205744,71.42944710060179,69.67645778731544,6,0,12.139936066999445,1,0,0
147.25839922543392,85.48345288691443,83.64798248723689,4,0,9.780260288983632,0,0,0
65786.2850433982,222.87852750657677,157.9616826060712,10,0,51.54727050213323,0,1,0
222541.2096585132,60.03122192161257,58.875642591000606,8,0,14.106166838250934,1,0,0
251.87431822019016,203.8567128459336,118.9253909855898,10,1,5.989778977901388,0,1,0
227283.57342401665,58.95691719199625,58.16573878205353,5,0,9.30183884295514,1,0,0
8188.321777902169,252.49693916384592,193.6915066034036,10,1,17.61569500851815,0,1,0
258706.27956143732,68.16174024120164,65.36288826306782,5,0,5.899687567913303,1,0,0
9324.292244715309,131.25590866119938,116.51518897121952,10,0,44.39104282044672,0,0,1
182290.37320573235,74.29150821538656,72.04345003130254,4,0,2.569379144910623,1,0,0
15326.99887218256,69.69713650220281,69.5833774555706,2,0,3.676669820507046,0,0,0
0.0,61.71149426265832,59.145667284891005,9,0,1.205338798647693,1,0,0
13226.424309076794,73.2396328784555,73.0303637028231,6,0,8.557775278223424,0,0,0
20449.828586537784,203.24473343297183,148.4481820385074,10,0,1.0,0,1,0
143624.66637981596,78.0992352417097,77.13903513575383,2,0,8.627868627183219,1,0,0
168824.99839972693,62.825986683534246,62.008017369929455,5,0,3.987082952461597,1,0,0
118270.19866528572,75.91585605635413,72.8459787506791,4,0,8.723631549290463,1,0,0
31578.070009609364,273.7059697418426,134.0688666212233,10,0,,0,1,0
3490.4653353623376,233.55684276618933,108.43386370738814,4,0,1.0,0,1,0
80.74621646041521,74.34733876542892,72.73179250029459,3,0,10.566840851110433,0,0,0
29167.80715969522,235.95798868500307,148.85386932451718,10,0,44.95023833152409,0,1,0
229803.2248224464,74.14174671264294,73.24814504206886,5,0,8.91379690006126,1,0,0
38165.98228182952,189.10193627167783,110.8164066451906,10,1,58.033850923923374,0,1,0
118.82852838682464,219.97716864318053,121.2755154988682,8,0,21.62084330600926,0,1,0
143429.57189535134,63.32563949010523,62.15441002544171,8,0,2.122614595369586,1,0,0
906.1122449312048,71.25391084690462,70.28788245689238,1,0,3.761538888230072,0,0,0
,119.17246644771653,105.07533047714254,9,0,25.740559371646675,1,0,1
1577.440239696963,75.38618395824686,75.24661633588434,6,0,2.8097887908783026,0,0,0
24128.46385411647,248.6505175050227,116.87072960849017,10,0,50.510174414690226,0,1,0
17987.12973077387,216.23078735316747,114.69813802560476,8,0,46.280632487073404,0,1,0
26399.752057670565,196.59596778863863,86.86693548354236,8,0,44.16983941151162,0,1,0
25232.314331966736,66.19264515699824,63.38162385460944,6,0,,0,0,0
