precio,tipo,Área,metros_cubiertos,unidades,ambientes,pisos,pileta,lat,lon,edad
198884.78183909273,depto,687.9543281974296,686.4203944708415,sqft,6,,False,40.73417493459655,-73.95649680121866,6.017775416348864
253918.16384855696,depto,766.7953215440689,749.1884525510121,sqft,4,,False,40.7739623885339,-74.0179792467106,5.909851097354023
303639.1302081301,depto,730.3837934260554,698.4327493788447,sqft,5,,False,40.80493877587056,-74.00893144862714,3.979901204537004
28457.76830210003,casa,238.65868971498577,131.7352423578703,m2,10,3.0,False,-34.76983574988267,-58.18845948129715,15.83497098404969
194013.6549338999,depto,812.1941400795239,804.1680599624951,sqft,4,,False,40.706422502511224,-74.01564668161656,7.289319830862821
24128.46385411647,casa,248.6505175050227,116.87072960849017,m2,10,3.0,False,-34.83890913831423,-58.29498699441268,50.510174414690226
3472.29518196172,depto,78.50887513210425,78.47646124021985,m2,3,,False,-34.81240456779146,-58.27605226188916,2.488812167580845
139867.51833785116,depto,747.3490920549356,712.4621117812026,sqft,5,,False,40.67729743819256,-74.0071630881674,11.00834720884981
185998.8421600699,depto,717.2566192633712,684.7981393563513,sqft,4,,False,40.80022504871215,-73.98109536041484,
125022.3110378842,depto,712.5179984569933,699.8401433991927,sqft,8,,False,40.73167230545166,-73.92130546463463,12.237054631499484
10939.20819972044,depto,75.02408434836306,73.36760010339874,m2,5,,False,-34.708050206514514,-58.26413567703173,9.502290275677398
3841.246569627888,depto,73.49100036078242,73.18455502132814,m2,5,,False,-34.81382791363994,-58.27079129375997,
31440.024155293788,casa,239.4032859031744,118.141560754873,m2,9,3.0,False,-34.68855014590067,-58.283322654129904,72.72362602114197
185442.67135759004,depto,836.6413112171252,815.3666031985136,sqft,9,,False,40.72287422167018,-74.04133049305746,12.62581337196897
26914.55559769052,casa,211.01382384790355,141.328341095768,m2,10,3.0,False,-34.70581746692532,-58.24379588953549,48.196506658721546
192632.16137389757,depto,627.2316481439261,624.8257763701707,sqft,6,,False,40.742493694622496,-73.95359065792695,14.67085525607042
23324.440463570827,casa,270.6289085218891,170.71848981949373,m2,10,3.0,False,-34.83634642183297,-58.23971522466558,53.557079496820606
59463.81763640203,casa,197.1950603176577,154.33367704003444,m2,10,3.0,True,-34.762724110789236,-58.20180192511553,42.18653965924899
21501.27198556522,casa,229.01124212718497,106.91161631438176,m2,5,2.0,False,-34.77252699108697,-58.28743546531609,65.15226225153302
166.83450303772503,ph,143.17261683536597,119.10295127867924,m2,8,2.0,False,-34.81312823458963,-58.22672306118417,
5772.6104671179055,depto,66.34482063141476,64.82128571058973,m2,8,,False,-34.70709409621152,-58.26452635532156,9.783125928627513
246670.45733932816,depto,708.7669176142227,694.8386949683321,sqft,6,,False,40.73370479073296,-73.94999242659357,4.505022213991976
205437.57136790335,depto,688.5151660965067,682.9061512203542,sqft,5,,False,40.73490281276233,-73.95045075232926,13.187594483482314
106742.47417695665,depto,804.3444281740399,795.5283244403308,sqft,6,,False,40.683328296386115,-74.05024955374363,4.020128866518532
123774.6823996834,depto,793.8095780503506,779.0673065252657,sqft,4,,False,40.68815657583905,-73.96643567047967,7.204220499743225
4120.583358390059,ph,124.88314664961152,107.1846744896056,m2,5,2.0,False,-34.71840373405625,-58.26399543456181,38.95884362653628
93252.45338820868,casa,251.24012591346164,103.37883721865468,m2,6,2.0,True,-34.79367581545606,-58.214838048319926,53.04002911705497
40392.41679749174,casa,237.6624127201712,106.35446056037097,m2,9,3.0,False,-34.79491593956964,-58.23855897054271,45.32368662274942
258188.43922273823,depto,633.2156947231906,614.5560829805876,sqft,5,,False,40.782042317748186,-74.00029278898326,10.23039872130338
155663.57891905488,depto,723.5296025134666,702.8377820752766,sqft,4,,False,40.72182951970478,-73.94917747810118,5.8792862207924905
181252.55889382877,depto,782.5870659431557,761.342161531287,sqft,5,,False,40.83644757589529,-73.98771813056777,1.2722727051531364
28360.269260709578,casa,196.787201815692,117.1890919722375,m2,10,3.0,True,-34.71002366531259,-58.243385564751286,44.82163837937717
237245.84540596712,depto,650.848332020345,623.6846721552466,sqft,1,,False,40.79909910796939,-74.01311309052927,3.5095455803499305
49337.22635600447,casa,227.2241781364954,107.557367594252,m2,7,3.0,False,-34.69620520634855,-58.26303213675439,34.78215461026403
55368.962263982445,casa,248.34071300061305,106.81419326706433,m2,4,1.0,True,-34.68969464850918,-58.249582899643094,92.62880810853036
80.57893963486518,depto,78.33255578395374,74.59917073531356,m2,9,,False,-34.8130675386535,-58.27656392149974,10.075302563349355
