precio,tipo,Área,metros_cubiertos,ambientes,pileta,edad,Ubicacion
6410.199561927649,casa,174.1674598704255,136.98453607860415,7,1,1.0,0
26930.195196208464,casa,235.5734704718684,143.03690863613028,10,0,33.176816337835426,0
7105.056317788639,casa,185.98294140633843,132.6148231058521,8,0,1.0,0
154923.66802883658,depto,68.83242945845709,65.5649543242739,7,0,12.174463138465129,1
41619.54156735117,casa,240.1705022744423,131.33898370121946,10,0,27.120011143160585,0
29624.846581001104,casa,204.65863829688055,111.6104417366679,9,1,12.707026522612388,0
94614.58180123517,depto,72.38329880841549,70.51074734030463,10,0,5.086756428969302,1
15591.947673220322,casa,249.40774014099657,156.75964253796113,10,0,27.380157402521053,0
9176.134158438634,depto,56.76829575403393,54.06830000679322,5,0,12.487105059249528,0
65786.2850433982,casa,222.87852750657677,157.9616826060712,10,0,51.54727050213323,0
123818.03548044708,depto,72.72832059303555,69.95114497250836,2,0,14.95832345627643,1
41765.035189934875,casa,251.3546948292079,101.87556203738696,5,1,48.3402221932635,0
17522.978180096394,casa,236.04406308385575,140.65431698885192,10,0,50.407608301349576,0
32965.6715003877,casa,224.40897980086828,116.43582171102165,10,0,58.000057192914326,0
14385.339009286048,casa,224.48405611834343,96.75148692225416,10,1,27.32013073486971,0
17134.05702258232,casa,211.60278505912729,150.70566315777552,9,0,48.26113067572365,0
34834.46279051831,casa,250.01146123846453,178.42785751073745,3,0,87.9640763893798,0
212108.14319979976,depto,65.02165177313303,64.22065615887487,8,0,11.911085710668056,1
187332.1279489729,depto,60.60406883653639,58.193825668912304,2,0,13.72442416541055,1
20169.803039290673,depto,70.39027422686263,67.74569167650161,7,0,13.449963472963445,0
13438.726995789228,casa,217.9090502946295,141.35556263179296,7,0,62.33227338355845,0
3442.494982852263,depto,73.47641952119221,71.34757170997592,10,0,9.259382559926904,0
35292.74612083712,casa,236.54773419751163,104.1364173432848,9,1,72.93584217510625,0
272145.8980552057,depto,63.31390719595527,60.94253297096854,8,0,9.055016130367346,1
346.5863109161956,depto,82.90489212552951,80.98933762976087,6,0,8.984653966817472,0
214751.84881077555,depto,67.82366161301314,66.05831601380726,9,0,1.9664496311017992,1
27528.914824688123,casa,244.10456386739713,168.49339004828155,10,0,69.40641544072972,0
152180.8067326908,depto,60.958303928249826,57.967464457099666,7,0,7.029743115833736,1
37538.38115247112,casa,231.19353853990472,106.23697135050806,5,1,44.68518528913531,0
71.93313553041533,depto,78.75093958249317,77.24537144347869,10,0,7.2059364699742705,0
72811.48784998496,depto,76.4309479222238,75.58461034595113,4,0,,1
211073.3014825624,depto,68.84560782285367,68.4457673488279,4,0,12.896943782363229,1
150484.23264117684,depto,64.93774612900725,62.97941613633089,3,0,12.22018372537309,1
17433.4575974671,casa,194.94904382522415,145.77042664827212,7,0,5.109342227878919,0
21907.09774657144,casa,226.0520492797409,177.09899058974526,10,0,37.88949343869342,0
201942.5372801016,depto,74.09138403673373,72.08984051425188,6,0,5.439052805519091,1
51473.160867474304,casa,222.24603354325745,132.44540552688125,10,0,56.57673770404077,0
45598.71372607401,casa,240.5704166186161,178.32743821576153,10,0,59.35588938006852,0
8464.287087106284,casa,231.852744117571,181.79002659412575,10,0,18.309144460171897,0
1657.4628978498602,casa,219.03963983036687,90.52497472851051,4,0,16.832706216149155,0
6443.705557924626,casa,206.25117119098147,100.90741321745804,5,0,18.86016145127243,0
3759.260279501695,depto,75.4613250541334,72.6430650341902,8,0,10.22169004690421,0
10282.49291366227,casa,199.48947497305224,132.34891275524905,10,1,4.012866375670536,0
156974.4952183725,depto,78.44505500137487,75.91948933388059,7,0,,1
29423.425663092366,casa,226.27296826808407,160.48534026587325,7,1,,0
131489.4879494657,depto,74.82715416447184,73.93531540168446,5,0,14.15757299701947,1
156617.80158279225,depto,68.42979354097353,66.27561332887576,6,0,2.8206689551559414,1
20281.081676241,depto,61.786180776620256,60.003999884615325,3,0,,0
200100.193507762,depto,66.65055264987292,64.91635110605509,6,0,9.385532908534255,1
13680.778328023463,casa,224.82795831928104,110.28038439142416,10,0,25.369148607606853,0
1577.440239696963,depto,75.38618395824686,75.24661633588434,6,0,2.8097887908783026,0
,depto,66.19456273733124,63.88431263502932,6,0,6.445763422406148,0
31894.065245897866,casa,215.46391109497196,133.7436358939184,10,1,58.35198540519259,0
130669.24365196878,depto,77.61640596187995,77.46882562220061,5,0,14.887389191244129,1
27169.584418954066,depto,68.78656974638814,66.93173649896026,7,0,,0
9478.61168342188,depto,76.30208776504385,75.10202334357216,4,0,5.000616544297884,0
141529.47133194224,depto,79.7139779566315,77.90843981661261,8,0,12.150099020909236,1
100458.07438500725,depto,74.30474574183843,70.64005201199316,4,0,2.1272318202811658,1
169592.65973026544,depto,69.66078711506952,69.36837209502848,5,0,11.670621295592277,1
34345.12085943004,casa,225.85090638279576,134.7005177976552,10,0,36.263723668964424,0
6104.015873489841,depto,70.94072989429411,69.8888840415827,4,0,,0
31266.263876125464,casa,251.38147384912597,130.01418725671283,7,0,,0
187.06680211167293,ph,149.10647889189875,116.28183826406192,4,0,20.177707916436063,0
40969.05337120799,casa,230.8901930261331,153.25989138289293,10,0,48.9616164829342,0
116605.76677786183,depto,64.42889541448712,61.702524930401125,7,0,10.369610371903136,1
,depto,64.6488330654348,63.16805460641628,9,0,2.282149026572878,1
42435.62507791161,casa,229.51215509393217,113.9357410511283,4,1,67.20231800360625,0
144997.643096459,depto,70.98721781434305,69.80715760445742,10,0,11.5166829103194,1
317824.5479009361,ph,123.90533786142286,90.45370639593727,2,0,24.24986375716901,1
0.0,depto,58.308848836439495,57.337701171563275,3,0,9.866740145796252,1
41494.77390458657,casa,225.7675840867961,124.87958189256496,10,1,44.33366237928573,0
0.0,casa,260.2503047657904,174.94721305736317,10,0,42.74651151710458,0
157.68350058390703,ph,156.94601121395235,142.66145966471913,10,0,55.269899682184345,0
18531.55457999592,casa,199.673394330871,84.69591710386048,7,1,25.25766828799965,0
36615.01606515027,casa,261.4907257216003,174.79687220365233,10,1,41.67653255858722,0
77638.32045098895,casa,225.44119846735157,155.70773454889428,10,0,,0
152000.4986103062,depto,69.89620236562537,67.9497521704833,5,0,6.867007413670742,1
166964.26691019398,depto,57.524701977920245,56.0958436251625,4,0,8.061894556012982,1
40905.798766641594,casa,247.2047261981738,188.5545720590972,10,0,84.24781275182016,0
197815.2006445408,depto,72.84547697833452,70.99468054950304,6,0,5.8325177361388265,1
276489.0609750892,depto,64.08810051850266,61.05280663029976,8,0,11.048190141564437,1
175751.07033605236,depto,74.2129637324785,71.93102894496572,5,0,4.163405568927132,1
227156.2137265555,depto,75.98285068252339,75.80105111030687,10,0,6.940679683603994,1
327425.7338259496,ph,110.14391788135664,94.22327779162788,8,0,18.191285693166908,1
225390.89497966325,depto,69.0316941231138,67.08793662097803,5,0,7.414616414330498,1
27023.77329263868,casa,203.24821839336525,138.41156215450206,10,0,26.106928717906342,0
80.00128749048466,depto,80.21521088224907,79.99679915005153,10,0,11.580743613290092,0
46843.07909021835,casa,222.4061166340522,174.7237938074914,10,1,30.52321305858168,0
,depto,62.80053212591612,62.58894776701939,6,0,10.376441303958948,1
173643.36042703866,depto,71.95759152872611,69.13492154585674,6,0,10.28886483180194,1
39136.28291511272,casa,238.8027547578153,170.3205695172087,10,0,63.951971172323674,0
25010.174877684884,casa,225.68700839075188,153.49946873613823,10,0,66.14285508564856,0
10813.77172834832,casa,234.7465798698619,117.74421224191194,6,0,53.689474183395106,0
10640.691484743473,depto,76.02196397127247,73.32455611531736,8,0,2.1352547966001776,0
155277.83310875582,depto,54.9908353522368,53.37232832784853,3,0,12.78832305016774,1
59754.6943958697,casa,224.8259362341956,157.1548489585337,10,0,52.2742098584922,0
132042.97689657117,depto,68.9571857314201,66.6641233100866,10,0,,1
44834.80110526957,casa,257.2221667384807,142.93936495182996,10,0,64.13798697943463,0
303.9785221827357,casa,221.30053797667532,119.38702792461598,10,1,17.80558343413531,0
15326.99887218256,depto,69.69713650220281,69.5833774555706,2,0,3.676669820507046,0
24015.44242396368,casa,243.37473733853085,150.8164139558152,10,0,13.7652661550975,0
170630.03401682884,depto,70.85860225035364,70.06114674136847,5,0,,1
168369.72524376228,depto,62.20898321603314,59.674422960610286,3,0,14.174480253053629,1
20891.608152430555,casa,209.5256987259081,91.39122660175272,7,1,20.89964592921043,0
0.0,casa,229.16532825979283,101.12173665009368,8,1,52.9505236190332,0
41160.98913646091,casa,249.5221133397534,149.16065901493386,9,0,49.932381425584374,0
3999.649357077176,depto,64.7799280767012,62.099049094210784,4,0,11.474033767443975,0
21708.316419450908,casa,241.5212541334764,121.55023290777936,7,0,38.786783723707586,0
244309.1449914372,depto,75.3468375216288,72.13150850233687,6,0,1.8787961909886812,1
28645.242248509272,casa,207.8061776777768,114.1525043133017,10,1,31.039810102055384,0
5562.935179692919,depto,78.55794048029819,78.0531607059152,6,0,7.192696412703016,0
0.0,depto,60.235178239034994,58.938569297507264,7,0,2.9380969066115203,1
18444.126818805555,casa,196.5217544453666,87.30365440528715,6,0,28.95759896829577,0
4009.155947206495,casa,208.3950413731984,151.53551649310037,10,0,1.0,0
6130.336855381951,casa,243.50888992037417,166.336308654299,10,0,,0
210531.2912206662,depto,66.4478943058037,65.04771734157596,7,0,2.699206943680675,1
26494.15463656157,casa,250.6851578304785,101.5376267408088,10,1,38.9018174008747,0
164536.84686463512,depto,72.7562442188707,72.40973408665651,6,0,,1
169726.70287222447,depto,69.13662687412436,67.65576419183789,5,0,14.011263847786202,1
122343.91989458608,depto,69.3925553067144,69.13753981381524,3,0,12.974705824232403,1
12057.83283206792,casa,214.7907363894083,155.0455504640703,10,0,26.50837653351705,0
199375.1265555758,depto,71.26759474535714,71.14085309473091,8,0,,1
67144.00525888301,casa,263.28023101875965,201.9966561703025,10,0,58.63460101941698,0
17298.970064569843,depto,62.007988590452946,61.07979803077734,1,0,9.946176318988064,0
27739.437197165335,casa,229.75027395856696,151.47406361251996,10,0,56.96879292908134,0
14917.74725339995,casa,217.44195412427993,123.84404265623908,9,1,30.266743853526087,0
37821.32055064193,casa,249.35118292556407,185.8655190178316,10,0,70.41372491265291,0
211419.00325389937,depto,68.31971579492375,66.1451126728255,7,0,12.61392163999716,1
56162.60512569454,casa,198.76928915576391,99.8523794088037,4,1,,0
135931.0522648264,depto,69.9400330614926,69.11693076546459,9,0,2.492655459817176,1
21171.651118224116,casa,243.64419006008512,182.61094020999445,7,1,47.92130942214732,0
58.431279221985434,depto,69.43730869296088,67.5706999853261,9,0,9.532234162581904,0
173075.91979102825,depto,73.06768047799676,70.43576206053882,9,0,1.823144231624919,1
,depto,74.28757413879373,74.26406452448425,7,0,11.944603462451742,0
,depto,85.68547146814107,82.54795552009371,5,0,1.6877765144859325,1
,casa,221.12378881192,126.3101353434912,10,0,44.63360365576305,0
27741.10172451992,casa,236.64760466115445,158.757640423914,10,0,40.19862039466542,0
186869.32092312136,depto,56.79850955254681,55.58343857009001,5,0,13.105227594458484,1
38971.071607270234,casa,211.90589631168487,149.6896165151449,9,0,,0
251.87431822019016,casa,203.8567128459336,118.9253909855898,10,1,5.989778977901388,0
9369.901633099593,depto,67.7745502254644,67.21440182006842,5,0,12.869785164343444,0
63724.951440160694,casa,242.66774748336348,193.668745124012,10,1,55.54078532736611,0
190348.70351060393,depto,72.82763117970265,71.99168720949999,4,0,10.905515642777948,1
310613.10211650084,depto,64.78046802868384,62.23680688946302,7,0,9.828922045429412,1
198884.78183909273,depto,63.91251655494516,63.770010634600666,6,0,6.017775416348864,1
253918.16384855696,depto,71.23702355481875,69.60130551384357,4,0,5.909851097354023,1
303639.1302081301,depto,67.85431005444588,64.88598563534418,5,0,3.979901204537004,1
28457.76830210003,casa,238.65868971498577,131.7352423578703,10,0,15.83497098404969,0
194013.6549338999,depto,75.45467670749943,74.70903567098617,4,0,7.289319830862821,1
24128.46385411647,casa,248.6505175050227,116.87072960849017,10,0,50.510174414690226,0
3472.29518196172,depto,78.50887513210425,78.47646124021985,3,0,2.488812167580845,0
139867.51833785116,depto,69.43042475426752,66.18934520449672,5,0,11.00834720884981,1
185998.8421600699,depto,66.63476581785315,63.619299457111794,4,0,,1
125022.3110378842,depto,66.19453720336244,65.01673573013682,8,0,12.237054631499484,1
10939.20819972044,depto,75.02408434836306,73.36760010339874,5,0,9.502290275677398,0
3841.246569627888,depto,73.49100036078242,73.18455502132814,5,0,,0
31440.024155293788,casa,239.4032859031744,118.141560754873,9,0,72.72362602114197,0
185442.67135759004,depto,77.72587432340443,75.74940572264155,9,0,12.62581337196897,1
26914.55559769052,casa,211.01382384790355,141.328341095768,10,0,48.196506658721546,0
192632.16137389757,depto,58.271241930873856,58.047730989425006,6,0,14.67085525607042,1
23324.440463570827,casa,270.6289085218891,170.71848981949373,10,0,53.557079496820606,0
59463.81763640203,casa,197.1950603176577,154.33367704003444,10,1,42.18653965924899,0
21501.27198556522,casa,229.01124212718497,106.91161631438176,5,0,65.15226225153302,0
166.83450303772503,ph,143.17261683536597,119.10295127867924,8,0,,0
5772.6104671179055,depto,66.34482063141476,64.82128571058973,8,0,9.783125928627513,0
246670.45733932816,depto,65.84605329006158,64.55208983355,6,0,4.505022213991976,1
205437.57136790335,depto,63.96461966708536,63.44352947048999,5,0,13.187594483482314,1
106742.47417695665,depto,74.72542067763284,73.90638465629235,6,0,4.020128866518532,1
123774.6823996834,depto,73.74670922058256,72.37711877789538,4,0,7.204220499743225,1
4120.583358390059,ph,124.88314664961152,107.1846744896056,5,0,38.95884362653628,0
93252.45338820868,casa,251.24012591346164,103.37883721865468,6,1,53.04002911705497,0
40392.41679749174,casa,237.6624127201712,106.35446056037097,9,0,45.32368662274942,0
258188.43922273823,depto,58.827173422815925,57.09365319403452,5,0,10.23039872130338,1
155663.57891905488,depto,67.21754018148148,65.29522315823826,4,0,5.8792862207924905,1
181252.55889382877,depto,72.70411240646189,70.7304126283247,5,0,1.2722727051531364,1
28360.269260709578,casa,196.787201815692,117.1890919722375,10,1,44.82163837937717,0
237245.84540596712,depto,60.46528539765375,57.941719821186055,1,0,3.5095455803499305,1
49337.22635600447,casa,227.2241781364954,107.557367594252,7,0,34.78215461026403,0
55368.962263982445,casa,248.34071300061305,106.81419326706433,4,1,92.62880810853036,0
80.57893963486518,depto,78.33255578395374,74.59917073531356,9,0,10.075302563349355,0
220788.52920932425,depto,74.99360187844384,71.30874642183366,4,0,,1
17987.12973077387,casa,216.23078735316747,114.69813802560476,8,0,46.280632487073404,0
87903.05536074321,casa,241.22586829366745,133.0320049644248,10,1,17.71392830736935,0
34872.48728484618,casa,234.8852920200588,177.17850322062546,10,1,59.741376502381456,0
0.0,casa,226.1658780456974,115.76933853063244,9,0,44.724342099124705,0
161.43894579415846,ph,123.25288788050116,100.4835601299506,8,0,29.787855873285373,0
199948.4321183318,depto,59.58667687595249,57.72834594938038,4,0,14.804014893520192,1
24800.65924143915,casa,250.9256492969099,173.48707772205344,10,0,27.41924277592778,0
197268.69762075137,depto,71.45242798487642,70.02847607408086,5,0,6.624022875595429,1
249460.24903672544,depto,67.64552027328266,65.39682469481414,5,0,,1
92206.4401039846,depto,75.89981040640362,73.9607060174733,8,0,7.6704577973515935,1
154635.16847757695,depto,59.15306632359306,57.49285180617709,8,0,10.63610197798157,1
133179.68696492194,depto,68.12868283176628,67.57077411087724,5,0,4.8515062673257585,1
196883.95251639365,depto,67.73018896466698,65.05648163022967,6,0,1.866059941366113,1
12060.43520514037,casa,232.3789116179097,159.73246069075074,7,0,26.570162391749925,0
30828.49831261352,casa,225.13484392812884,144.22803864356965,10,1,33.61752945819422,0
38165.98228182952,casa,189.10193627167783,110.8164066451906,10,1,58.033850923923374,0
23552.685763072048,casa,249.90503455467748,109.75083900684226,7,0,52.26562044352657,0
0.0,depto,65.5261147063653,64.89367463703418,4,0,2.0673490516299027,1
176829.4678123575,depto,67.67382480669099,64.81446438179903,4,0,7.0717428381153,1
161168.88128589577,depto,76.03210938270333,76.01087843331148,8,0,13.082126644941177,1
108966.8269858251,depto,76.76673282011465,75.19506999505286,4,0,2.774586738755811,1
37009.04509772128,casa,223.8683714020897,110.2609202669422,10,0,47.85827021096433,0
14742.910244175257,casa,250.13061807489743,154.91252854880665,9,0,60.70759923040321,0
195533.00947336745,depto,69.49465906281696,67.92099184140712,10,0,8.026574525637304,1
190353.86410045452,depto,63.625265103593364,61.43713884497175,7,0,11.487469459596468,1
11244.288098198478,casa,268.2523103431597,212.8540861001368,7,0,26.57712786473757,0
26342.587123375823,casa,223.95617970023517,121.31847089900734,10,0,40.11600238232188,0
99588.7764059572,depto,63.48204302056552,62.09368085633032,4,0,3.973858188343561,1
33191.857120128145,casa,247.92610327450777,164.13496246338153,10,0,46.37540062296254,0
17119.676026915113,casa,252.0793952271563,182.9185905598781,10,0,37.398583174329346,0
26399.752057670565,casa,196.59596778863863,86.86693548354236,8,0,44.16983941151162,0
23365.198174682555,casa,213.92644351415035,170.25889787260817,10,0,74.36403262837354,0
185730.19002590937,depto,63.98413636591886,63.23554776821459,5,0,4.772436759680101,1
142159.26165881593,depto,70.64077427194094,70.02728255527241,5,0,12.494289397802502,1
122405.17520129576,depto,70.55171396282,69.4261620319987,8,0,8.073170689223435,1
38377.268033935004,casa,249.95709841115044,139.37386134625172,10,0,34.84341246727936,0
280407.5427154716,depto,63.560069483544275,63.03579412731516,6,0,2.255790158115565,1
32431.215605351543,casa,257.0625124145921,189.19156000626415,10,0,34.29176182312617,0
176035.84033422536,depto,70.95361954559732,69.50588239040272,6,0,8.912192016089312,1
35792.91646296016,casa,224.0118314678629,94.53506307139062,6,0,53.2998247750395,0
105856.57500169284,depto,79.37707862797025,76.9493218591361,10,0,9.18091983774958,1
204.63148850261905,casa,219.80666848725105,109.07115380344564,10,0,,0
80076.83798851124,casa,257.2154893805648,145.86264114118927,7,1,66.88636415974416,0
81.0355076820643,depto,80.08418878778706,78.11082292298993,5,0,10.696218031579646,0
21634.23381720607,casa,202.7124799840315,85.0356560206244,6,0,46.86710696772606,0
38041.894323096305,casa,235.7731782014355,162.3523894354463,10,1,44.61884154813377,0
179970.58257622414,depto,68.5292485279166,65.4473605245004,7,0,14.212893559157168,1
47004.94614546658,casa,261.78012866089716,199.47791834002788,10,0,33.79207030089869,0
137552.14415920246,depto,71.24452263080806,70.6525138080562,5,0,1.0473038553177718,1
226.57971363952257,casa,240.1230058138829,147.34037161101853,10,0,,0
159295.2724432861,depto,67.24066147328584,65.97421061471974,7,0,6.3261012404877475,1
149035.1170660557,depto,66.35249973401594,63.06835159619761,4,0,6.070467567182196,1
3252.8975259067697,depto,79.82400055046249,78.68567269927361,4,0,9.202377820729527,0
271.5322100633778,casa,225.8686784936739,126.20529665814496,7,0,18.28504578436901,0
18481.149611242137,casa,231.2625594303288,178.260376376101,10,0,43.41941943136438,0
107451.1582134292,depto,78.04585411371094,75.98383217756461,4,0,7.855660590252341,1
427.139617824757,casa,217.3442590094568,130.9866601851881,9,0,2.391138897503242,0
197580.1781072131,depto,65.05264205947337,63.38041707756486,8,0,14.93903247344089,1
163126.5586036148,depto,68.19887276543257,68.08400948442235,4,0,12.136982414039904,1
21531.217259414097,casa,239.0163408448295,141.47051147713083,5,0,33.39727929425292,0
6684.794965830733,depto,73.12092709547909,70.36117493171983,4,0,11.98629159720539,0
20167.591009195665,casa,257.34761177493186,179.72073658479897,10,1,38.61089724297961,0
80.74621646041521,depto,74.34733876542892,72.73179250029459,3,0,10.566840851110433,0
216371.9920942452,depto,75.0012637505207,72.17298055577423,4,0,2.0471530719571502,1
106776.72582775528,depto,72.21117487902403,70.10339217584796,5,0,3.8957195486325182,1
98.87857591955368,depto,78.30325710626249,74.85792455878484,6,0,12.39695602341353,0
212616.78259960553,depto,73.6747118912934,70.3741306768567,6,0,3.002849550865908,1
83433.78467153882,casa,206.5884799846534,120.06367730060352,7,1,25.63933835655452,0
8468.480235994242,depto,64.50872360056418,63.02673002336178,4,0,8.534805479737486,0
122288.5707507032,depto,73.40763492059453,70.58426126070935,7,0,12.959084801520255,1
178984.73804063175,depto,66.16655800534386,65.6147079182312,3,0,2.9716083440356034,1
187477.2828569374,depto,65.95110844505601,65.62931001382738,10,0,7.073814919973419,1
24435.3232995794,casa,236.3568732666652,153.7611275644282,10,0,59.12178253047927,0
196935.9540140347,depto,75.57336188481217,73.45866503989132,6,0,9.153064020360228,1
136467.14126849463,depto,74.06985242096106,71.58000673425363,8,0,13.300666779869712,1
254063.52829516705,depto,65.41697076859012,63.77410764849814,9,0,3.288822690512334,1
,casa,220.96416031887037,144.52267393727598,10,1,35.62801385007157,0
227486.476538267,depto,68.69534977143866,65.41030234587646,4,0,3.4869071716201425,1
150458.92365284637,depto,64.88989754271702,62.75460515692902,6,0,8.577732101465545,1
154978.55009046776,depto,74.70409134871913,71.73686321396544,6,0,9.998957648603175,1
34133.87107002057,casa,242.11577950374155,150.54653745758043,8,0,36.067532308535306,0
38470.61532184603,casa,259.1760672392317,104.13371842231224,9,0,,0
0.0,casa,259.3839176426041,155.6675317537349,10,0,,0
179573.05486691845,depto,70.11772552709027,67.34481940065004,9,0,14.366551505243397,1
21351.42152706403,casa,264.0325185800174,199.0146742654367,10,0,40.18076373024615,0
12890.532249116875,depto,68.40133196992777,66.23546022646617,5,0,14.346510246528986,0
178100.4723421031,depto,69.66344082726698,68.03334165361149,7,0,14.658862915117076,1
17960.28338311908,casa,188.14444539971063,135.60340882751322,6,1,29.240896499518048,0
62620.84163201453,casa,219.7387811180975,132.9567049353389,8,0,61.689591661461414,0
6546.648957115647,depto,72.21517577484222,69.4329702970396,5,0,12.45451509610437,0
600370.8820112138,casa,197.46325916049668,110.86657827491139,7,0,67.95029463814917,1
0.0,casa,233.6361410943867,99.96276410704137,4,0,26.281309921007644,0
62696.849833108645,casa,241.11641135234484,184.5783206697235,10,1,49.63732123436983,0
